x,y,z
0.003,0.019,50.000
0.000,-0.003,50.000
0.008,-0.024,50.000
0.031,-0.054,50.000
0.087,-0.099,50.000
0.169,-0.143,50.000
0.275,-0.184,49.999
0.406,-0.220,49.998
0.560,-0.251,49.997
0.735,-0.275,49.995
0.930,-0.294,49.991
1.144,-0.306,49.987
1.375,-0.311,49.981
1.620,-0.309,49.974
1.877,-0.301,49.965
2.143,-0.287,49.954
2.416,-0.267,49.942
2.693,-0.241,49.927
2.970,-0.210,49.912
3.245,-0.173,49.895
3.518,-0.132,49.876
3.785,-0.088,49.857
4.042,-0.043,49.836
4.288,0.002,49.816
4.520,0.047,49.795
4.737,0.087,49.775
4.933,0.119,49.756
5.103,0.141,49.739
5.242,0.155,49.724
5.345,0.162,49.713
5.430,0.162,49.704
