x,y,z
8.462,1.179,28.782
8.335,1.189,28.819
8.191,1.207,28.860
8.002,1.230,28.913
7.769,1.256,28.977
7.496,1.287,29.048
7.190,1.322,29.126
6.856,1.359,29.206
6.501,1.396,29.287
6.131,1.429,29.367
5.750,1.449,29.444
5.356,1.457,29.518
4.952,1.452,29.589
4.543,1.435,29.654
4.133,1.403,29.714
3.723,1.355,29.768
3.314,1.295,29.816
2.913,1.225,29.858
2.522,1.146,29.894
2.148,1.059,29.923
1.793,0.965,29.946
1.463,0.866,29.964
1.159,0.763,29.978
0.886,0.657,29.987
0.646,0.550,29.993
0.441,0.443,29.997
0.273,0.337,29.999
0.145,0.236,30.000
0.056,0.140,30.000
0.008,0.054,30.000
0.002,0.030,30.000
